doi,author,title,year,abstract,journal
https://doi.org/10.1075/ijcl.11.3.07flo,John Flowerdew,Use of signalling nouns in a learner corpus,2006,"Signalling nouns are nouns which have cohesive properties across and within clauses. A signalling noun is potentially any abstract noun the full meaning of which can only be made specific by reference to its context. Examples of nouns which can function as signalling nouns are attitude, assistance, difficulty, endurance, process, reason, result etc. Signalling nouns in discourse are closely associated with nominalisation and are problematic for learners. Based on a corpus of argumentative essays written by Cantonese L1 learners of English, this paper presents a taxonomy of error types and frequency data of the different error types in the use of signalling nouns. The paper then compares the average number of signalling nouns used per essay with grades awarded to the essays, on the one hand, and the numbers of signalling noun errors according to grades, on the other. In both cases there is a significant correlation. The findings confirm the intuitive idea that the use of signalling nouns adds to the overall coherence of a text.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.3.08mah,Michaela Mahlberg,Lexical cohesion. Corpus linguistic theory and its application in English language teaching,2006,"Cohesion is generally described with regard to two broad categories: ‘grammatical cohesion’ and ‘lexical cohesion’. These categories reflect a view on language that treats grammar and lexis along separate lines. Language teaching textbooks on cohesion often follow this division. In contrast, a corpus theoretical approach to the description of English prioritises lexis and does not assume that lexical and grammatical phenomena can be clearly distinguished. Consequently, cohesion can be seen in a new light: cohesion is created by interlocking lexico-grammatical patterns and overlapping lexical items. A corpus theoretical approach to cohesion has important implications for English language teaching. The article looks at difficulties of teaching cohesion, shows links between communicative approaches to ELT and corpus linguistics, and suggests practical applications of corpus theoretical concepts.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.02als,Latifa Al-Sulaiti; Eric Steven Atwell,The design of a corpus of Contemporary Arabic,2006,"Corpora are an important resource for both teaching and research. Arabic lacks sufficient resources in this field, so a research project has been designed to compile a corpus, which represents the state of the Arabic language at the present time and the needs of end-users. This report presents the result of a survey of the needs of teachers of Arabic as a foreign language (TAFL) and language engineers. The survey shows that a wide range of text types should be included in the corpus. Overall, our survey confirms our view that existing corpora are too narrowly limited in source-type and genre, and that there is a need for a freely-accessible corpus of contemporary Arabic covering a broad range of text-types. We have collected and published an initial version of the Corpus of Contemporary Arabic (CCA) to meet these design issues. The CCA is freely downloadable via WWW from http://www.comp.leeds.ac.uk/arabic.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.03fen,Zhiwei Feng,Evolution and present situation of corpus research in China,2006,"In this paper, the author introduces in detail the development and present situation of corpus linguistics in China: earlier corpora, large-scale & authentic text corpora, national corpora, speech corpora, bilingual corpora and corpora of minority languages in China. The various processing techniques for corpora are also introduced: automatic word segmentation of Chinese text, automatic PoS tagging, automatic tagging of phrase structure and automatic alignment of bilingual corpora. This paper is a bird’s-eye view of corpus linguistics of China. Finally, the author discusses several problems in present corpus research: standardization of corpus specifications, commonly sharing of language resources, knowledge properties, etc.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.04cla,Vincent Claveau; Marie-Claude L'Homme,Discovering and organizing noun-verb collocations in specialized corpora using inductive logic programming,2006,"This article presents a method for discovering and organizing noun-verb (N-V) combinations found in a French corpus on computing. Our aim is to find N-V combinations in which verbs convey a “realization meaning” as defined in the framework of lexical functions (Mel’čuk 1996, 1998). Our approach, chiefly corpus-based, uses a machine learning technique, namely Inductive Logic Programming (ILP). The whole acquisition process is divided into three steps: (1) isolating contexts in which specific N-V pairs occur; (2) inferring linguistically-motivated rules that reflect the behaviour of realization N-V pairs; (3) projecting these rules on corpora to find other valid N-V pairs. This technique is evaluated in terms of the relevance of the rules inferred and in terms of the quality (recall and precision) of the results. Results obtained show that our approach is able to find these very specific semantic relationships (the realization N-V pairs) with very good success rates.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.06ste,Anna-Brita Stenström,A step forward in multilingual corpus research,2006,"step forward in multilingual corpus research, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.08ban,,"Banks, D. (2005). The Case of Perrin and Thomson: An Example of the Use of a Mini-Corpus",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.09flo,,"Flowerdew, L. (2005). An Integration of Corpus-Based and Genre- Based Approaches to Text Analysis in EAP/ESP: Countering Criticisms Against Corpus-Based Methodologies. English for Specific Purposes, 24, 321-332.",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.10lee,,"Lee, D. & Swales, J. (2006). A Corpus-Based EAP Course for NNS Doctoral Students: Moving from Available Specialized Corpora to Self-Compiled Corpora.",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.11lee,,"Lee, J. (2006). Subjunctive Were and Indicative Was: A Corpus Analysis for English Language Teachers and Textbook Writers",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.12pis,,"Pisanski Peterlin, A. (2005). Text-organising Metatext in Research Articles: an English–Slovene Contrastive Analysis",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.13tag,,"Tagliamonte, S. & Smith, J. (2005). No Momentary Fancy! The zero ‘Complementizer’ in English Dialects",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.2.14wic,,"Wichmann, A. (2005). Please — From Courtesy to Appeal: The Role of Intonation in the Expression of Attitudinal Meaning",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.1.02lab,Emmanuelle Labeau,French Television Talk: What tenses for past time?,2006,"On the basis of a transcribed French television corpus made of two news bulletins, two chat shows and one literary programme recorded in February 2003, this paper explores the claim that passé simple (PS) may still be used in prepared oral discourse (Pfister 1974). The corpus does not provide support for that use on television, but it seems to suggest a shift from temporal to aspectual features in French television talk: a perfective presentation prevails on a past presentation. This trend would need to be confirmed by a larger television corpus, tested in other types of oral discourse and tested on written corpora.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.1.03nok,Soili Nokkonen,The semantic variation of NEED TO in four recent British English corpora,2006,"This paper explores the various meanings/uses of NEED TO, a semi-modal of obligation and necessity, in two spoken and two written corpora of British English from the 1950s to the 1990s. Previous corpus-based studies indicate that its overall usage has increased, but there is clearly a gap in research on its semantics. This corpus-driven inductive investigation applies the traditional semantic concepts of root and epistemic meaning to the corpus data. The results suggest that NEED TO covers all the possible meanings/uses, both root and epistemic, of a modal of obligation and necessity. Consequently, it is a possible rival of MUST and HAVE TO in affirmative contexts. However, the traditional analysis leaves out the instances where NEED TO expresses internally motivated compulsion. This is accounted for in recent cross-linguistic studies which rearrange the non-epistemic field. Their insights are taken into consideration, and a synthesis concerning the semantic profile of NEED TO is suggested.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.1.04bot,Simon Philip Botley,Indirect anaphora: Testing the limits of corpus-based linguistics,2006,"This paper investigates indirect anaphora (IA) from a corpus-based linguistics (CBL) perspective. Indirect anaphora involves backward-pointing links between surface lexical items, such as demonstrative pronouns and objects, situations or concepts which are mentioned or hinted at in previous discourse, but which are not linguistically encoded as surface grammatical elements such as nouns or noun phrases. This paper reports an empirical study of three types of IA, namely labelling (Francis 1986, 1989, 1994), situation reference (Fraurud 1992, 1992a) and text/discourse deixis (Lyons 1977, Levinson 1983). Although the paper reveals some discernable patterns in the use of IA across different genres, the study ultimately points to the challenges of identifying hard and fast categories of IA in a corpus of real-life examples.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.1.05che,Cheryl Wei-yu Chen,The use of conjunctive adverbials in the academic papers of advanced Taiwanese EFL learners,2006,"The current study explores the use of conjunctive adverbials (CAs) in two corpora compiled by the author. The learner corpus consists of 23 final papers contributed by 10 MA TESOL students from Taiwan while the control corpus contains 10 journal articles from two prestige international TESOL journals. On the quantitative dimension, student writers were found to slightly overuse connectors when the analysis was based on word-level. Additionally, the qualitative analysis revealed that certain CAs (e.g. besides, therefore) were used inappropriately by some of the learners. The paper ends with several teaching suggestions on how to help student writers master the complex system of conjunctive adverbials in English.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.1.07gru,Peter J. Grund,"Allwood, J., Henrichsen, P. J., Grönqvist, L., Ahlsén, E. and Gunnarson, M. (2005). Transliteration between Spoken Language Corpora",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.1.08gru,Peter J. Grund,"van Herk, G. and Walker, J. A. (2005). S Marks the Spot? Regional Variation and Early African American Correspondence",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.11.1.09lyn,Susanna Lyne,"Harwood, N. (2005). “Nowhere has anyone attempted … In this article I aim to do just that”. A corpus-based study of self-promotional I and we in academic writing across four disciplines.",2006,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.03gra,Lynn E. Grant,Frequency of ‘core idioms’ in the British National Corpus (BNC),2005,"This article looks at how a comprehensive list of one category of idioms, that of ‘core idioms’, was established. When the criteria to define a core idiom were strictly applied to a dictionary of idioms, the result was that the large number of ‘idioms’ was reduced to a small number of ‘core idioms’. The original list from the first source dictionary was added to by applying the same criteria to other idiom dictionaries, and other sources of idioms. Once the list was complete, a corpus search of the final total of 104 ‘core idioms’ was carried out in the British National Corpus (BNC). The search revealed that none of the 104 core idioms occurs frequently enough to merit inclusion in the 5,000 most frequent words of English.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.04cer,Frantiek Čermák; Michal Kren,New generation corpus-based frequency dictionaries: The case of Czech,2005,"With a brief outline of the history of frequency dictionaries of the past, a renewed need for these dictionaries, based on modern large corpora, is observed. A linguistic background and some criticism of what has been done is offered. It is stressed that, next to the traditional and predominant paradigmatic approach, at least some attention should be paid to syntagmatic or combinatorial aspects of the lexis as well, as these are readily available in modern corpora. Against this background, solution to this need and projection of corpus possibilities is presented as it has been realized in the recent large Frequency Dictionary of Czech (Frekvencní slovník cetiny). A brief discussion of the linguistic and lexicographic problems is followed by a brief step-by-step description of technical solution.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.05oh,Sang-suk Oh,A multi-level semantic approach to Korean causal conjunctive suffixes -(e)se and -(u)nikka: A corpus-based analysis,2005,"The purpose of this paper is to discuss actual usage of the two Korean causal conjunctive suffixes, -(e)seand-(u)nikka, and to propose their multi-layered semantics based on analysis of corpus data. To account for the functional differences of the two conjunctives, most previous studies focused on different syntactic distributions or semantic contrast by employing an objectivist viewpoint, failing to incorporate the polyfunctionality, semantic overlapping and pragmatic ambiguities of them. This paper advances that the meanings of the two causal suffixes are distributed on four different cognitive-discourse levels: content, epistemic, speech act, and discourse level. Corpus analysis does reveal that all four levels are accessible to both conjunctive suffixes but the difference between the two suffixes lies in the different degree of accessibility of these four levels in their sentence semantics. This finding suggests that we treat these linguistic categories more flexibly by accepting their gradient and pragmatically ambiguous status.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.06sha,Bayan Abu Shawar; Eric Steven Atwell,Using corpora in machine-learning chatbot systems,2005,"chatbot is a machine conversation system which interacts with human users via natural conversational language. Software to machine-learn conversational patterns from a transcribed dialogue corpus has been used to generate a range of chatbots speaking various languages and sublanguages including varieties of English, as well as French, Arabic and Afrikaans. This paper presents a program to learn from spoken transcripts of the Dialogue Diversity Corpus of English, the Minnesota French Corpus, the Corpus of Spoken Afrikaans, the Qur'an Arabic-English parallel corpus, and the British National Corpus of English; we discuss the problems which arose during learning and testing. Two main goals were achieved from the automation process. One was the ability to generate different versions of the chatbot in different languages, bringing chatbot technology to languages with few if any NLP resources: the corpus-based learning techniques transferred straightforwardly to develop chatbots for Afrikaans and Qur'anic Arabic. The second achievement was the ability to learn a very large number of categories within a short time, saving effort and errors in doing such work manually: we generated more than one million AIML categories or conversation-rules from the BNC corpus, 20 times the size of existing AIML rule-sets, and probably the biggest AI Knowledge-Base ever.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.07the,Mike Thelwall,Creating and using Web corpora,2005,"The Web has recently been used as a corpus for linguistic investigations, often with the help of a commercial search engine. We discuss some potential problems with collecting data from commercial search engine and with using the Web as a corpus. We outline an alternative strategy for data collection, using a personal Web crawler. As a case study, the university Web sites of three nations (Australia, New Zealand and the UK) were crawled. The most frequent words were broadly consistent with non-Web written English, but with some academic-related words amongst the top 50 most frequent. It was also evident that the university Web sites contained a significant amount of non-English text, and academic Web English seems to be more future-oriented than British National Corpus written English.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.08gru,Peter J. Grund,"Nigel Harwood. ‘I Hoped to Counteract the Memory Problem, but I made no Impact Whatsoever’: Discussing Methods in Computing Science Using I",2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.09gru,Peter J. Grund,Vivian de Klerk. Procedural Meanings of Well in a Corpus of Xhosa English,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.10gru,Peter J. Grund,Helena Raumolin-Brunberg. The Diffusion of Subject YOU: A Case Study in Historical Sociolinguistics,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.11gru,Peter J. Grund,James A. Walker. The Ain't Constraint: Not-Contraction in Early African American English,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.12lyn,Susanna Lyne,Claudia Claridge. Questions in Early Modern English Pamphlets,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.13lyn,Susanna Lyne,Sebastian Hoffmann. Using the OED Quotations Database as a Corpus – a Linguistic Appraisal,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.14lyn,Susanna Lyne,Merja Kytö and Suzanne Romaine. “We had like to have been killed by thunder & lightning”. The Semantic and Pragmatic History of a Construction that like to Disappeared,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.15lyn,Susanna Lyne,Anthony McEnery and Zhonghua Xiao. Help or Help to: What do Corpora have to Say?,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.4.16con,,Contents of Volume 10,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.01whi,Sam Whitsitt,A critique of the concept of semantic prosody,2005,"The concept of semantic prosody was introduced to the public by Bill Louw in 1993, and has become one of the more important concepts in corpus linguistics. However, while other concepts such as collocation, colligation and semantic preference are relatively unproblematic, one cannot say the same for semantic prosody. At present, it is defined in at least three, distinctly different ways, and more significantly, these differences remain largely undiscussed. This article offers a detailed analysis of Louw's concept of semantic prosody (in Sections 1 through 3), and hopes to demonstrate that the concept and the arguments for it are unconvincing. Concluding the article (Sections 4 and 5) is a brief reflection on the paradox created by Louw's use of metaphor in his definition of semantic prosody.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.02dav,Mark Davies,"The advantage of using relational databases for large corpora: Speed, advanced queries, and unlimited annotation",2005,"Relational databases can be used to create large corpora that provide both very good search performance and a wide range of queries. This paper outlines how this approach has been used to create theCorpus del Español, which contains 100 million words of text in Spanish texts from the 1200s-1900s. The main databases are composed of n-grams tables (all unique 1, 2, 3, and 4 word sequences) and the associated frequency of all n-grams in each century (historical Spanish) and register (Modern Spanish). These tables are then joined to other tables containing part of speech, lemma, synonyms, and user-defined lists of words and lemma. There is essentially no limit to the amount of annotation that can be added in additional tables (with little or no impact on performance), and the SQL-based queries allow a wide range of searches that are not available with traditional corpora.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.03tsu,Amy B.M. Tsui,ESL Teachers' Questions and Corpus Evidence,2005,"In the last ten years, more and more attention has been paid to the importance of raising the language awareness of language teachers. This is an area in which corpus linguistics has a unique contribution to make. With the help of a concordancer, linguistic features that may be overlooked can be made salient and intertextual information that is implicit in a single text can be made explicit. This paper reports on a study of how corpus evidence was used to address questions sent by English language teachers in Hong Kong to a dedicated website. More than one thousand grammar questions sent to the website over a period of eight years were examined. Three types of most frequently asked questions were identified. The paper discusses how corpus evidence was used to help teachers to notice features and patterns which have escaped their attention and to question long-standing assumptions and misconceptions. It shows how subsequent interrogation of corpus data stimulated by teachers' question often led to new insights into linguistic patterns and language use.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.04kra,Jan Králík; Michal Šulc,The Representativeness of Czech corpora,2005,"The attempt to balance corpora with respect to their future usage led to the introduction of the termexpectations(Králík 2001b). On the bases of several statistical inquiries of such expectations, the textual structure ofSYN2000,which is the synchronic part of the Czech National Corpus (CNC), was proposed and realised. The present article explains the original composition briefly and discusses two new inquiries concerning expectations(A-2001andC-2001).Important corrections for future work on the CNC are suggested. The expectations concerning newspapers changed radically during 1996–2001. Within the same period, an obvious rise of interest in fiction can be detected. The reasons for these developments can be traced to trends in Czech society. Thus, we have proposed a considerable reduction in the proportion of newspaper texts and a large increase in the proportion of fiction texts. According to new searches, more detailed percentages for specific subject areas are suggested.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.05hen,Peter Juel Henrichsen; Jens Allwood,"Swedish and Danish, spoken and written language: A statistical comparison",2005,"The aim of much linguistic research is to determine the grammar and the lexicon of a certain language L. The spoken variant of L – in so far as it is considered at all – is generally taken to be just another projection of the same grammar and lexicon. We suspect that this assumption may be wrong. Our suspicion derives from our contrastive analyses of four corpora, two Swedish and two Danish (covering spoken as well as written language), suggesting that – in the dimensions of frequency distribution, word type selection, and distribution over parts of speech – the mode of communication (spoken versus written) is much more significant as a determining factor than even the choice of language (Swedish versus Danish).",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.06jon,Steven Jones; M. Lynne Murphy,Using corpora to investigate antonym acquisition,2005,"In this study, a purpose-built corpus, containing both child-produced and child-directed speech, is used to conduct a longitudinal examination of antonym use among children from the age of two to five years old. Previous research has tended to approach antonym acquisition using either elicitation techniques or corpora of printed adult language. In contrast, this research focuses on the speech of preschool children in naturally-occurring interactions. The discourse functions of antonymy in child-produced and child-directed language are quantified and compared with those identified in adult, written English (Jones 2002). Despite its complexity, Ancillary Antonymy is found to be most common in child-produced speech, even from the age of two, perhaps because of its particular usefulness in structuring ideas and discourse. This study presents a detailed inter-corpus comparison, assesses the discourse functions of antonymy at different stages of childhood, and discusses the correlation between antonym use in child-directed and child-produced speech.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.08gru,Peter J. Grund,"Heyvaert, L. Rogiers, H. and Vermeylen, N. (2005). Pronominal Determiners in Gerundive Nominalization: A “Case” Study",2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.09gru,Peter J. Grund,"Meyer, C.F. (2004) Can You Really Study Language Variation in Linguistic Corpora?",2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.10lyn,Susanna Lyne,"de Smet, H. and Cuyckens, H. (2005) Pragmatic Strengthening and the Meaning of Complement Constructions. The Case of Like and Love with the to-Infinitive",2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.11lyn,Susanna Lyne,"Killie, K. (2004) Subjectivity and the English Progressive",2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.3.12lyn,Susanna Lyne,"Crawford, W.J. (2005) Verb Agreement and Disagreement. A Corpus Investigation of Concord Variation in Existential There + Be Constructions",2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.02kal,Gunther Kaltenböck,It-extraposition in English: A functional view,2005,"This paper investigates the communicative use ofit-extraposition (e.g.It is surprising that John went to London) in texts, based on a corpus analysis of 1,701 instances in the British component of theInternational Corpus of English. Contrary to the wayit-extraposition is often treated in the literature, it does not represent a uniform functional category whose communicative purpose arises mainly from its status as the stylistically unmarked counterpart of non-extraposition. An analysis of the information status of the extraposed subject shows that it is possible to distinguish two basic types (Given Complement Extraposition and New Complement Extraposition) which differ fundamentally in their communicative potential and distribution in different (spoken and written) text types. For each of the two informational types a number of specific uses in texts are identified taking into account thematic structure (topic-comment) and the semantic nature of the matrix predicate.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.03ste,Anatol Stefanowitsch,The function of metaphor: Developing a corpus-based perspective,2005,"This paper presents a corpus-based approach to investigating the function of metaphor, specifically to the question whether the use of metaphorical language is motivated primarily by stylistic considerations or by cognitive principles. The paper focuses on concepts that can be expressed alternatively by a literal or a metaphorical linguistic expression with the same structural properties. Such expressions can be individual words (such asgraspandunderstand, which can both encode the concept UNDERSTAND), or fixed phrases (such asin the heart ofandin the center of, which can both encode the concept IN THE CENTER OF). It turns out that a comparison of the distinctive collocates of the literal and the metaphorical variant in each case provides clear evidence for the hypothesis that metaphorical language has a cognitive function.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.04she,Chi-Chiang Shei,Fixedness in genre-specific language and intercultural differences: Comparing English and Chinese fire news corpora,2005,"This article uses bilingual corpora to explore fixedness in a specific genre of human languages. It compares Chinese and English fire news reports and attempts to find features of fixedness in phraseology and textuality across the two languages from this particular perspective. First, collocations regarding fire incident processing are dealt with in both languages. Then the lexical units larger than collocations are explored, followed by a discussion on textual cohesion created by collocation and variable lexical units. A script model for the Chinese fire news texts is then proposed, to illustrate the concept of “text contour” in certain types of discourse. Finally, the implication of this fixedness and its variability across languages is discussed in terms of the problems it poses for language learners and translators.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.05lem,Chantal Lemay; Marie-Claude L'Homme; Patrick Drouin,Two methods for extracting “specific” single-word terms from specialized corpora: Experimentation and evaluation,2005,"Recently, corpus comparison has been used by a number of researchers for extracting single-word terms (SWTs) from specialized corpora. It is viewed as a means to supplement multi-word term (MWT) extraction, the focus of which is on noun phrases. However, little is known about the value of this technique in a terminological setting. This paper examines two different methods for finding French SWTs in the field of computing. The first one (M1) compares the specialized corpus to a corpus considered to be a reflection of language as a whole. The second one (M2) breaks down the specialized corpus into six topical subcorpora that are compared in turn to the entire specialized corpus. The calculation relies on standard normal distribution and is carried out by a program calledTermoStat. The specific units produced by both methods are then evaluated by comparing them to the contents of two specialized dictionaries. We also compare the results yielded by the two methods. Results show that precision is fair (approximately 50%of units extracted by both methods can be found in specialized dictionaries). However, recall is lower in both methods. Results also reveal that, even though M1 yields better results that M2, both methods are useful for identifying SWTs and should be considered in terminological work.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.07wil,Geoffrey Williams,English Collocation Studies: The OSTI report,2005,"English Collocation Studies: The OSTI report, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.08nes,Nadja Nesselhauf,Structural and Functional Properties of Collocations in English. A Corpus Study of Lexical and Pragmatic Constraints on Lexical Co-occurrence,2005,"Structural and Functional Properties of Collocations in English. A Corpus Study of Lexical and Pragmatic Constraints on Lexical Co-occurrence, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.09kyt,Merja Kytö,Corpus Approaches to Grammaticalization in English,2005,"Corpus Approaches to Grammaticalization in English, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.2.10ang,Linnéa Anglemark; Peter J. Grund,Abstracts,2005,", Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.1.01teu,Wolfgang Teubert,My version of corpus linguistics,2005,"My version of corpus linguistics, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.1.02sam,Geoffrey Sampson,Quantifying the shift towards empirical methods,2005,"In recent decades there has been a trend towards greater use of empirical data, for instance corpus data, within linguistics. I analyse a sample of linguistics articles from the past half-century in order to establish a detailed profile for this trend. Based on consistent criteria for classifying papers as evidence-based, intuition-based, or neutral, the resulting profile shows that the trend (i) is real, but (ii) is strikingly weaker in general linguistics than in the special subfield of computational linguistics, and (iii) appears to have begun to go into reverse.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.1.03orp,Debbie Orpin,Corpus Linguistics and Critical Discourse Analysis: Examining the ideology of sleaze,2005,"Critical Discourse Analysis (CDA) has often proved fruitful in providing insights into the relationship between language and ideology. However, CDA is not without its critics. Constructive criticism has been offered by Stubbs, who suggests bolstering CDA by using a large corpus as the basis on which to make reliable generalisations about language use. Taking up that suggestion, this paper reports on a study of a group of words semantically related to corruption. In the study, corpus methodology is used to manipulate the data: concordances and collocational tools are used to provide semantic profiles of the words and highlight connotational differences, and to identify the geographical locations that the words refer to. It is argued that words with a noticeably negative connotation tend to be used when referring to activities that take place outside of Britain, while less negative words are used when referring to similar activities in British contexts. CDA theory is drawn on to interpret the ideological significance of the findings.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.1.04tse,Shu-Chuan Tseng,Syllable Contractions in a Mandarin Conversational Dialogue Corpus,2005,"The issue of processing and understanding spontaneous speech interests speech engineers and linguists, because spontaneous speech is the most natural and the most frequent form of language used for communication. However, the lack of well-defined databases of spontaneous speech prohibits the scale and the depth of spontaneous speech research to a great extent. By using the methodology of corpus linguistics, this paper shows that linguistic theories can be examined, approved or disproved by quantitative empirical analyses. The studies introduced in this paper contain a pioneering work on corpus-based analyses of syllable contractions in spontaneous Mandarin by construing spontaneous Mandarin database incorporated with linguistic considerations into the spontaneous speech phenomena. Corpus-based results presented in this paper not only confirm characteristics of syllable contraction with respect to Chinese phonology, but also provide new insights into lexical factors that influence the production of syllable contractions.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.1.05che,Winnie Cheng; Martin Warren,//CAN i help you //: The use of rise and rise-fall tones in the Hong Kong Corpus of Spoken English,2005,"This paper examines the use of two tones by speakers across a variety of discourse types in the Hong Kong Corpus of Spoken English (HKCSE). Specifically, it focuses on the use of the rise and rise-fall tones by speakers to assert dominance and control in different discourse types. Brazil (1997) argues that the use of the rise and the rise-fall tones is a means of exerting dominance and control at certain points in the discourse and that while conversational participants have the option to freely exchange this role throughout the discourse, in other kinds of discourse such behaviour would be seen to be usurping the role of the designated dominant speaker. The findings suggest that the choice of certain tones is determined by both the discourse type and the designated roles of the speakers, but is not confined to the native speakers or determined by gender.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.1.07laz,Anna Lazzari,"F. Zanettin, S. Bernardini & D. Stewart (Eds.) (2003). Corpora in Translation Education",2005,"F. Zanettin, S. Bernardini & D. Stewart (Eds.) (2003). Corpora in Translation Education, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.10.1.08gru,Peter J. Grund,Abstracts,2005,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.9.2.02bak,Mona Baker,A corpus-based view of similarity and difference in translation,2004,"Corpus-based research throws up a number of methodological challenges. Many of these are evident in any type of research which attempts to compare authentic data of any kind, but the difficulties are accentuated by the availability of vast amounts of data in this case. In particular, questions relating to how one selects the features to be compared and, more importantly, how the findings may be interpreted, invite us to elaborate our methodology far more explicitly than in other types of research. The accessibility of the same body of data to other researchers also means that (a) the findings can be assessed and challenged in other studies, and (b) other researchers can invoke different, and perhaps more plausible explanations of the same findings by appealing to parameters that may have been downplayed or ignored in previous studies. These issues have been extensively debated in the literature on corpus linguistics, but rarely – if ever – in the context of corpus-based translation studies. A small-scale study involving comparisons between corpora of translated and non-translated texts in English in terms of frequency and distribution of recurring lexical patterns is used to examine some methodological issues in corpus-based translation research and suggest different ways in which the same findings may be interpreted depending on the variables on which individual researchers choose to focus.",International Journal of Corpus Linguistics
